full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"10-12 Spaulding St, Boston, 2122",-71.054165,42.292474,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1910,252000,CONVENTIONAL

"31 Edison Grn, Boston, 2125",-71.077956,42.286688,0,8579,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 427, 639, 1431, 2681, 3296]",2013,1905,460000,DECKER

"10 Sutton St, Boston, 2126",-71.089137,42.281952,0,223891,"[11505, 11127, 10824, 10654, 10414, 10140, 9807, 9503, 9244, 8905, 8941, 8800, 8527, 8352, 8229, 8099, 8091, 7987, 7823, 7639, 7504, 7415, 7082, 8332, 8947]",2022,1905,710000,DECKER

"10 Wadsworth St, Boston, 2134",-71.126413,42.3552,0,4535,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 474, 1723, 2338]",2016,1890,450000,CONVENTIONAL

"10 Wellington St, Boston, 2118",-71.081361,42.341128,87131,3794323,"[197244, 190758, 185562, 182640, 178534, 173840, 168124, 162911, 158474, 152672, 153285, 150871, 146193, 143186, 141070, 138848, 138710, 136930, 134113, 130970, 128654, 127129, 121422, 125169, 127014]",2022,1899,2550000,CONDO/APT

"10-12 Wiget St, Boston, 2113",-71.056446,42.364087,134991,5103893,"[257513, 249046, 242262, 238447, 233086, 226958, 219495, 212689, 206896, 199322, 200122, 196971, 190863, 186937, 184175, 181274, 181332, 182074, 183247, 184557, 185522, 186158, 188536, 192283, 194128]",2015,1910,3100000,CONDO/APT

"1 Hartford Ter, Boston, 2125",-71.073476,42.317768,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1999,118000,COLONIAL

"10-12 Hunnewell Ave, Boston, 2135",-71.169281,42.351936,9612,894597,"[46133, 44616, 43401, 42717, 41757, 40659, 39322, 38103, 37065, 35708, 35851, 35287, 34193, 33489, 32994, 32475, 32442, 32026, 31367, 30632, 30090, 29734, 28399, 32146, 33991]",2022,1890,1171000,CONVENTIONAL

"10-12 Johnson Ter, Boston, 2124",-71.080119,42.287997,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1905,193000,DECKER

"10-18 Brainerd Rd, Boston, 2134",-71.130359,42.348951,713529,24473196,"[1243735, 1202839, 1170077, 1151650, 1125758, 1096161, 1060117, 1027246, 999266, 962684, 966550, 951329, 921830, 902870, 889527, 875519, 875577, 876318, 877492, 878802, 879766, 880402, 882780, 886528, 888373]",2015,1930,12100000,CONDO/APT

"443 Poplar St, Boston, 2131",-71.127048,42.275233,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018,1900,252000,COLONIAL

"100 Beacon St #5B, Boston, 2116",-71.073021,42.35531,118049,4950848,"[257513, 249046, 242262, 238447, 233086, 226958, 219495, 212689, 206896, 199322, 200122, 196971, 190863, 186937, 184175, 181274, 181093, 178769, 175092, 170989, 167965, 165974, 158523, 162271, 164116]",2022,1920,3100000,MID-RISE

"100 Belvidere St #10B, Boston, 2116",-71.083886,42.346046,297108,10388354,"[545781, 530916, 522555, 510806, 497377, 481022, 466107, 453411, 436812, 438567, 431660, 418275, 409672, 403618, 397262, 396865, 391772, 383714, 374720, 375685, 376321, 378699, 382446, 384291]",2019,2001,5900000,HIGH-RISE

"358 Dorchester St #1, Boston, 2127",-71.055077,42.33043,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1905,68150,FREE-STANDNG

"100 H St, Boston, 2127",-71.041401,42.334306,25858,1502298,"[77801, 75243, 73194, 72041, 70421, 68570, 66315, 64259, 62509, 60220, 60462, 59510, 57665, 56479, 55644, 54768, 54713, 54011, 52900, 51660, 50747, 50145, 47894, 51641, 53486]",2022,1875,1460000,DECKER

"100 Hackensack Rd, Boston, 2467",-71.143417,42.299314,0,9307,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 548, 760, 1553, 2802, 3417]",2014,1958,470000,RANCH

"100 Intervale St, Boston, 2121",-71.076974,42.310465,0,135846,"[6437, 6226, 6056, 5961, 5827, 5673, 5487, 5317, 5172, 4983, 5003, 4924, 4771, 4673, 4604, 4531, 4527, 4469, 4377, 4813, 5135, 5347, 6140, 7389, 8004]",2018,1890,617500,ROW-MIDDLE

"40-42 Symphony Rd, Boston, 2115",-71.088408,42.342849,238396,8196806,"[331480, 320580, 311848, 313066, 314777, 316732, 319114, 321286, 323135, 325553, 325297, 326303, 328252, 329505, 330387, 331312, 331370, 332112, 333285, 334595, 335560, 336196, 338574, 342321, 344166]",2002,1899,3775000,CONDO/APT

"100 Pierce St, Boston, 2136",-71.11651,42.257872,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1880,275000,COLONIAL

"100 Pleasant St, Boston, 2125",-71.05889,42.312191,0,32648,"[547, 529, 515, 507, 495, 482, 467, 452, 440, 424, 425, 419, 406, 397, 691, 1000, 1019, 1266, 1657, 2094, 2416, 2627, 3420, 4669, 5284]",2013,1890,510000,CONDO/APT

"100 Beacon St #PHB, Boston, 2116",-71.073063,42.355395,541457,18209427,"[904037, 874310, 850496, 837102, 818282, 796769, 770570, 746676, 726339, 699748, 702558, 691495, 670053, 671306, 672187, 673113, 673171, 673913, 675086, 676396, 677361, 677996, 680374, 684122, 685967]",2012,1920,9000000,MID-RISE

"100 Walnut Ave, Boston, 2119",-71.08555,42.321486,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1905,47000,CONVENTIONAL

"100 Washington St #11, Boston, 2135",-71.14423,42.344346,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1925,325000,LOW-RISE

"100 Washington St #13, Boston, 2135",-71.143872,42.344266,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1925,325000,LOW-RISE

"100-102 Princeton St, Boston, 2128",-71.035873,42.377649,0,209534,"[10410, 10067, 9793, 9639, 9422, 9174, 8873, 8598, 8363, 8057, 8090, 7962, 7715, 7557, 7445, 7328, 7320, 7226, 7078, 6912, 7233, 7445, 8238, 9487, 10102]",2019,1900,690000,CONVENTIONAL

"1000 Washington St, Boston, 2124",-71.069464,42.27739,4832970,160768759,"[8136333, 7868794, 7654469, 7533926, 7364542, 7170927, 6935132, 6720090, 6537052, 6297738, 6323030, 6223455, 6030479, 5906444, 5819157, 5820082, 5820140, 5820882, 5822055, 5823365, 5824330, 5824966, 5827344, 5831091, 5832936]",2014,1958,75000000,RANCH

"101 Beacon St, Boston, 2116",-71.072767,42.355292,440845,15207021,"[767061, 741839, 721633, 710269, 694300, 676047, 653817, 633543, 616287, 593726, 596110, 586723, 568530, 556836, 548607, 549533, 549590, 550332, 551506, 552815, 553780, 554416, 556794, 560541, 562386]",2014,1905,7750000,CONDO/APT

"99-105 Broad St #4D, Boston, 2110",-71.052621,42.357369,0,109752,"[4931, 4768, 4639, 4566, 4463, 4346, 4203, 4072, 3961, 3816, 3832, 3771, 3654, 3579, 3526, 3471, 3467, 3423, 3814, 4250, 4572, 4784, 5577, 6826, 7441]",2017,1910,590000,MID-RISE

"101 Falcon St, Boston, 2128",-71.0353,42.381876,0,2167,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 776, 1391]",2015,1900,425000,TWO FAMILY

"101 Geneva Ave, Boston, 2121",-71.078818,42.306324,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1935,330000,CONVENTIONAL

"101 Milton Ave, Boston, 2136",-71.111711,42.250807,0,0,"[0, 0, 0, 0, 0, 0]",2018,2019,160000,COLONIAL

"101 Prince St #3, Boston, 2113",-71.056315,42.365871,0,74200,"[0, 0, 0, 0, 0, 0, 0, 677, 1293, 2099, 2014, 2349, 2999, 3416, 3710, 4019, 4038, 4285, 4676, 5113, 5435, 5647, 6439, 7688, 8303]",2006,1900,499000,ROW-END

"101 Saratoga St, Boston, 2128",-71.035966,42.376658,22485,1376130,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 55131, 55353, 54481, 52792, 51706, 50942, 50139, 50089, 49446, 48429, 47294, 46458, 45907, 43846, 47594, 49439]",2022,1930,1400000,RAISED CAPE

"343 Commercial St #101, Boston, 2109",-71.051114,42.366097,0,265040,"[11286, 10915, 10618, 10451, 10216, 9947, 9620, 9322, 9068, 8736, 8771, 8633, 9282, 9700, 9994, 10303, 10322, 10569, 10960, 11397, 11718, 11930, 12723, 13972, 14587]",2011,1855,706000,ROW-MIDDLE

"1012-1016 Bennington St, Boston, 2128",-71.005842,42.387083,84321,3689183,"[191765, 185459, 180408, 177567, 173575, 169011, 163454, 158385, 154071, 148431, 149027, 146680, 142132, 139209, 137151, 134991, 134857, 133126, 130388, 127332, 125080, 123597, 118049, 121796, 123642]",2022,1925,2500000,CONDO/APT

"99-R Providence St, Boston, 2136",-71.12267,42.264815,9796,921407,"[43832, 42390, 41236, 40586, 39674, 38631, 37360, 36202, 35216, 33927, 34063, 33527, 32487, 31819, 31348, 32274, 32332, 33074, 34247, 35557, 36522, 37157, 39535, 43283, 45128]",2014,1820,1150000,DUPLEX

"40 Battery St #102, Boston, 2109",-71.051362,42.366496,19232,1366930,"[55338, 53518, 52060, 51240, 50088, 48771, 47168, 45705, 47554, 49971, 49716, 50722, 52671, 53924, 54805, 55731, 55789, 56531, 57704, 59014, 59979, 60614, 62992, 66740, 68585]",2007,1992,1255000,MID-RISE

"102 Chandler St, Boston, 2116",-71.073103,42.346289,276299,10054846,"[515027, 498092, 484525, 476895, 466173, 453917, 438991, 425379, 413793, 398644, 400245, 393942, 381727, 373875, 368350, 362549, 362187, 357539, 350185, 351495, 352460, 353096, 355473, 359221, 361066]",2018,1899,5450000,CONDO/APT

"3 Webster Ave, Boston, 2128",-71.035465,42.366432,0,133181,"[6300, 6093, 5927, 5834, 5703, 5553, 5370, 5204, 5062, 4877, 4896, 4819, 4670, 4574, 4506, 4435, 4431, 4374, 4284, 4720, 5042, 5254, 6046, 7296, 7911]",2018,1910,615000,ROW-MIDDLE

"102 Chelsea St, Boston, 2128",-71.035929,42.37248,0,10721,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 459, 780, 992, 1785, 3034, 3649]",2011,1910,445000,CONDO/APT

"102 Commercial St #3, Boston, 2109",-71.052821,42.361896,0,183433,"[7067, 6835, 6649, 6544, 6397, 6229, 6024, 5837, 5678, 5470, 5385, 5720, 6370, 6788, 7082, 7390, 7409, 7657, 8048, 8484, 8806, 9018, 9811, 11060, 11675]",2009,1880,629000,ROW-MIDDLE

"476 E 3rd St #1, Boston, 2127",-71.040717,42.336498,0,59867,"[1917, 1854, 1804, 1775, 1735, 1690, 1634, 1583, 1540, 1484, 1490, 1466, 1421, 1392, 1685, 1994, 2013, 2261, 2652, 3088, 3410, 3622, 4414, 5664, 6279]",2013,1998,535000,DECKER

"1021 Tremont St, Boston, 2120",-71.08516,42.336803,0,72247,"[0, 0, 0, 0, 0, 0, 0, 568, 1185, 1990, 1905, 2240, 2890, 3308, 3602, 3910, 3930, 4177, 4568, 5004, 5326, 5538, 6331, 7580, 8195]",2002,1900,450000,CONDO/APT

"1023-1025 Tremont St, Boston, 2120",-71.085209,42.336776,86065,3465844,"[174109, 168384, 163797, 161218, 157593, 153450, 148404, 143803, 139886, 134765, 135306, 133175, 129046, 126391, 124524, 122563, 122620, 123362, 124536, 125845, 126810, 127446, 129824, 133571, 135416]",2015,1900,2338875,CONDO/APT

"4 Charlesgate E #401, Boston, 2215",-71.091522,42.349847,2942,650149,"[32874, 31793, 30927, 30440, 29755, 28973, 28020, 27151, 26412, 25445, 25547, 25145, 24365, 23864, 23511, 23141, 23118, 22821, 22352, 21828, 21442, 21188, 23566, 27313, 29158]",2021,1910,1050000,MID-RISE

"1027-1029 Tremont St, Boston, 2120",-71.085306,42.336723,22498,1337641,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 50890, 51095, 50290, 48731, 47728, 47023, 46282, 46340, 47082, 48255, 49565, 50530, 51166, 53544, 57291, 59136]",2015,1900,1350000,RAISED CAPE

"1027-1029 Tremont St, Boston, 2120",-71.085306,42.336723,13258,1045148,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 36678, 37603, 37661, 38403, 39576, 40886, 41851, 42487, 44865, 48612, 50457]",2013,1900,1200000,RAISED CAPE

"103-111 Arch St, Boston, 2110",-71.058125,42.355538,79548,3222568,"[158891, 153666, 149481, 147127, 143819, 140038, 135433, 131234, 127659, 122986, 123480, 121535, 117766, 115344, 116226, 117152, 117209, 117951, 119125, 120434, 121399, 122035, 124413, 128160, 130005]",2013,1899,2200000,CONDO/APT

"103 Marlborough St #8, Boston, 2116",-71.076713,42.353487,0,1319,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 352, 967]",2010,1880,375000,ROW-MIDDLE

"103 Orleans St, Boston, 2128",-71.036749,42.369355,0,2457,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 921, 1536]",2014,1900,422000,DECKER

"1 Prescott St #103, Boston, 2128",-71.063299,42.373991,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1900,107500,LOW-RISE

"103 Russell St, Boston, 2129",-71.068293,42.380815,0,249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249]",2004,1870,307500,CONVENTIONAL

"103 Warren Ave, Boston, 2116",-71.073723,42.344601,89343,3721436,"[191765, 185459, 180408, 177567, 173575, 169011, 163454, 158385, 154071, 148431, 149027, 146680, 142132, 139209, 137151, 134991, 134857, 133126, 130388, 127332, 125080, 125716, 128094, 131841, 133686]",2020,1890,2500000,ROW-MIDDLE

"103 Welles Ave #2L, Boston, 2124",-71.065918,42.289361,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1920,135600,LOW-RISE

"103 Winthrop St, Boston, 2119",-71.077225,42.323968,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1935,200000,CONVENTIONAL

"1044 South St #1, Boston, 2131",-71.142658,42.287885,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1920,355000,DUPLEX

"107 Saratoga St, Boston, 2128",-71.035848,42.376702,0,471462,"[23593, 22818, 22196, 21847, 21355, 20794, 20110, 19487, 18956, 18262, 18335, 18046, 17487, 17127, 16874, 16608, 16592, 16379, 16042, 15666, 15988, 16199, 17120, 20868, 22713]",2019,1880,930625,ROW-MIDDLE

"105 Appleton St, Boston, 2116",-71.074062,42.345411,136427,5329103,"[273950, 264942, 257726, 253667, 247964, 241445, 233506, 226265, 220102, 212045, 212896, 209543, 203046, 198870, 195931, 192845, 192653, 190180, 186269, 181903, 182868, 183503, 185881, 189629, 191474]",2019,1900,3250000,ROW-MIDDLE

"105 Beacon St #4, Boston, 2116",-71.072979,42.355225,0,124649,"[6026, 5828, 5669, 5580, 5455, 5311, 5137, 4977, 4842, 4664, 4683, 4609, 4467, 4375, 4310, 4242, 4238, 4183, 4097, 4001, 4323, 4535, 5328, 6577, 7192]",2019,1900,610000,ROW-MIDDLE

"105 Beacon St #9, Boston, 2116",-71.072979,42.355225,0,7630,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 470, 1263, 2512, 3127]",2015,1900,470000,ROW-MIDDLE

"105 Bowdoin St, Boston, 2124",-71.071502,42.30283,5885,755762,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 26077, 25466, 25016, 24719, 27097, 30844, 32689]",2021,1935,1100000,CONVENTIONAL

"180-182 Franklin St, Boston, 2134",-71.130991,42.361777,0,152029,"[6246, 6040, 5876, 5783, 5653, 5504, 5323, 5158, 5018, 4834, 4854, 4777, 4629, 5047, 5340, 5649, 5668, 5916, 6307, 6743, 7065, 7277, 8069, 9319, 9934]",2012,1931,614000,CONVENTIONAL

"105 Myrtle St, Boston, 2114",-71.068358,42.359429,123759,4986144,"[257814, 249337, 242546, 238726, 233359, 227224, 219752, 212938, 207138, 199555, 200357, 197201, 191087, 187156, 184390, 181487, 181305, 178979, 175297, 171189, 168162, 166168, 168546, 172293, 174138]",2021,1840,3102750,ROW-MIDDLE

"105 N Washington St, Boston, 2114",-71.058281,42.365532,61835,2848073,"[147933, 143068, 139172, 136980, 133900, 130380, 126093, 122183, 118855, 114504, 114964, 113153, 109645, 107389, 105802, 104136, 104032, 102697, 100585, 98227, 96490, 95346, 91066, 94814, 96659]",2022,1899,2100000,RAISED CAPE

"105 Pinckney St, Boston, 2114",-71.069723,42.358923,12543,1075558,"[46841, 45301, 44067, 43373, 42398, 41283, 39926, 38688, 37634, 36256, 36001, 37007, 38956, 40209, 41090, 42016, 42074, 42815, 43989, 45299, 46264, 46899, 49277, 53025, 54870]",2009,1899,1177465,CONDO/APT

"105 Washington St, Boston, 2135",-71.144269,42.344588,201791,1071219,"[263686, 266064, 269812, 271657]",2018,2021,4250000,CONDO/APT

"70 Marlborough St #9, Boston, 2116",-71.075118,42.35373,0,447949,"[22463, 21725, 21133, 20800, 20333, 19798, 19147, 18553, 18048, 17387, 17457, 17182, 16649, 16307, 16066, 15813, 15797, 15594, 15274, 14916, 15237, 15449, 16242, 19367, 21212]",2019,1900,910000,ROW-MIDDLE

"1051 Adams St, Boston, 2124",-71.061971,42.275251,0,138512,"[6574, 6358, 6185, 6088, 5951, 5794, 5604, 5430, 5282, 5089, 5109, 5029, 4873, 4772, 4702, 4628, 4623, 4564, 4470, 4907, 5228, 5440, 6233, 7482, 8097]",2018,1900,620000,COLONIAL

"1052-1054 Hyde Park Ave, Boston, 2136",-71.121353,42.263422,0,142776,"[7122, 6888, 6700, 6595, 6447, 6277, 6071, 5882, 5722, 5513, 5535, 5448, 5279, 5170, 5094, 5013, 5008, 4944, 4842, 4729, 4645, 4590, 5383, 6632, 7247]",2021,1900,630000,TWO FAMILY

"1057 Saratoga St, Boston, 2128",-71.004726,42.385848,0,109602,"[4794, 4636, 4510, 4439, 4339, 4225, 4086, 3959, 3851, 3710, 3725, 3667, 3553, 3480, 3428, 3374, 3394, 3641, 4032, 4469, 4790, 5002, 5795, 7044, 7659]",2015,1910,587500,DECKER

"1059 Saratoga St, Boston, 2128",-71.0046,42.385799,0,96149,"[4109, 3974, 3865, 3805, 3719, 3621, 3502, 3393, 3301, 3180, 3193, 3143, 3045, 2983, 2938, 2892, 2911, 3159, 3550, 3986, 4308, 4520, 5313, 6562, 7177]",2015,1915,575000,DECKER

"106 13th St #325, Boston, 2129",-71.050834,42.376874,0,2245,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 815, 1430]",2015,1920,426000,LOW-RISE

"106 Bremen St, Boston, 2128",-71.035688,42.371652,0,344799,"[17806, 17221, 16752, 16488, 16117, 15693, 15177, 14707, 14306, 13782, 13838, 13620, 13198, 12926, 12735, 12534, 12522, 12361, 12107, 11823, 11614, 11476, 10961, 12210, 12825]",2022,1910,825000,ROW-MIDDLE

"104 Chestnut St, Boston, 2108",-71.071501,42.356571,82198,3337552,"[167657, 162144, 157728, 155244, 151754, 147764, 142905, 138474, 134702, 129771, 130292, 128240, 124264, 121708, 119909, 118021, 117903, 118645, 119818, 121128, 122093, 122729, 125106, 128854, 130699]",2016,1890,2280000,ROW-MIDDLE

"106 Devon St, Boston, 2121",-71.077823,42.30884,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1900,173500,CONVENTIONAL

"106 Evans Rd #3, Boston, 2135",-71.14184,42.340324,0,81,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81]",2020,1950,422000,LOW-RISE

"18 Everett St, Boston, 2128",-71.036982,42.368599,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1900,272000,CONVENTIONAL

"106 Forest Hills St, Boston, 2130",-71.067716,42.379919,27893,298704,"[55937, 56573, 58951, 62699, 64544]",2017,2020,1440000,CONDO/APT

"106 Glenway St, Boston, 2121",-71.081728,42.299758,0,137678,"[7013, 6782, 6597, 6493, 6347, 6181, 5977, 5792, 5634, 5428, 5450, 5364, 5197, 5091, 5015, 4936, 4931, 4868, 4768, 4656, 4574, 4520, 4317, 5566, 6181]",2022,1900,628000,CONVENTIONAL

"108-R Mount Pleasant Ave, Boston, 2119",-71.075599,42.325182,0,47873,"[1917, 1854, 1804, 1775, 1735, 1690, 1634, 1583, 1540, 1484, 1490, 1466, 1421, 1392, 1371, 1349, 1348, 1331, 1303, 1740, 2062, 2273, 3066, 4315, 4930]",2018,1925,535000,SEMI DETACHD

"106 Murdock St, Boston, 2135",-71.146211,42.353476,0,275483,"[8218, 7948, 7731, 7610, 7438, 7243, 8037, 8761, 9377, 10183, 10098, 10433, 11083, 11500, 11794, 12103, 12122, 12369, 12760, 13197, 13519, 13731, 14523, 15930, 17775]",2005,1911,650000,DECKER

"106 Prince St, Boston, 2113",-71.05655,42.365766,54829,2409877,"[116166, 112346, 109286, 107565, 105146, 102382, 99015, 95945, 93332, 89915, 90276, 88855, 86099, 87352, 88234, 89160, 89217, 89959, 91133, 92442, 93407, 94043, 96421, 100168, 102013]",2012,1920,1810100,CONDO/APT

"1 Prescott St #201, Boston, 2128",-71.063299,42.373991,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1900,213000,LOW-RISE

"106 Tyler St, Boston, 2111",-71.061579,42.348253,127421,4884300,"[247651, 239508, 232984, 229315, 224159, 218266, 211089, 204544, 198972, 191688, 192458, 189427, 183554, 179778, 177121, 174332, 174158, 171923, 173096, 174406, 175371, 176007, 178384, 182132, 183977]",2017,1899,3010000,CONDO/APT

"106-106R Webster St, Boston, 2128",-71.036782,42.366725,61468,586034,"[93699, 94664, 95299, 97677, 101425, 103270]",2018,2019,1990000,CONDO/APT

"1061 Saratoga St, Boston, 2128",-71.004477,42.385755,9095,872673,"[43832, 42390, 41236, 40586, 39674, 38631, 37360, 36202, 35216, 33927, 34063, 33527, 32487, 31819, 31348, 30855, 30824, 30428, 29803, 29104, 30069, 30705, 33082, 36830, 38675]",2019,1910,1150000,DECKER

"1065-1067 Tremont St, Boston, 2120",-71.086256,42.336205,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",2017,2016,18768,CONDO/APT

"1069-1071 Washington St, Boston, 2124",-71.070025,42.27467,0,486609,"[24655, 23844, 23195, 22830, 22316, 21730, 21015, 20363, 19809, 19084, 19160, 18858, 18274, 17898, 17633, 17356, 17338, 17116, 16764, 16371, 16081, 15891, 16683, 20250, 22095]",2021,1899,950000,CONDO/APT

"107 Homestead St, Boston, 2121",-71.090323,42.311726,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1925,240000,CONVENTIONAL

"107 Jersey St #20A, Boston, 2215",-71.097177,42.342918,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1930,300000,LOW-RISE

"107 Pinckney St, Boston, 2114",-71.069833,42.358921,3507,788575,"[32833, 31753, 30888, 30402, 29718, 28937, 27986, 27118, 26379, 25413, 25158, 26164, 28113, 29366, 30248, 31173, 31231, 31973, 33146, 34456, 35421, 36056, 38434, 42182, 44027]",2009,1899,1049629,CONDO/APT

"107 Princeton St, Boston, 2128",-71.035629,42.377641,0,163901,"[8218, 7948, 7731, 7610, 7438, 7243, 7005, 6787, 6603, 6361, 6386, 6286, 6091, 5966, 5877, 5785, 5779, 5705, 5588, 5457, 5360, 5297, 6089, 7338, 7953]",2021,1900,650000,CONVENTIONAL

"107-109 Rossmore Rd, Boston, 2130",-71.105713,42.303648,0,557079,"[25888, 25037, 24355, 23971, 23432, 22816, 22066, 21382, 20799, 20038, 20118, 19801, 19187, 18793, 18515, 18824, 18843, 19162, 20336, 21646, 22611, 23246, 25624, 29372, 31217]",2014,1992,972500,DECKER

"107 Townsend St, Boston, 2121",-71.09039,42.31806,16070,1122429,"[54790, 52988, 51545, 50733, 49592, 48289, 46701, 45253, 44020, 42409, 42579, 41908, 40609, 39774, 39186, 38569, 38626, 39368, 40542, 41851, 42816, 43452, 45830, 49577, 51422]",2015,1920,1250000,CONDO/APT

"107 Warren St, Boston, 2129",-71.063094,42.374822,24525,1407206,"[70679, 68355, 66493, 65446, 63974, 62292, 60244, 58376, 56786, 54707, 54927, 54062, 52385, 51308, 50550, 49754, 49704, 49066, 48057, 49367, 50331, 50967, 53345, 57093, 58938]",2018,1842,1395000,SEMI DETACHD

"103 Porter St, Boston, 2128",-71.036218,42.373082,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1920,20000,RAISED CAPE

"406 K St, Boston, 2127",-71.037135,42.330186,44971,2217243,"[115059, 111275, 108245, 106540, 104145, 101407, 98072, 95031, 92443, 89058, 89416, 88008, 85279, 83525, 82291, 80995, 80914, 79875, 78232, 76399, 75048, 74158, 70829, 74577, 76422]",2022,1890,1800000,SEMI DETACHD
