full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"10 Fox St, Boston, 2122",-71.062699,42.306498,0,8601,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 431, 643, 1435, 2684, 3299]",2014,1905,467000,DECKER

"10 Fox St, Boston, 2122",-71.062699,42.306498,0,17193,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 193, 440, 831, 1268, 1590, 1802, 2594, 3843, 4458]",2007,1905,430000,DECKER

"10 Haynes St, Boston, 2128",-71.038597,42.367057,0,133269,"[6574, 6358, 6185, 6088, 5951, 5794, 5604, 5430, 5282, 5089, 5109, 5029, 4873, 4772, 4702, 4628, 4623, 4564, 4470, 4365, 4288, 4500, 5292, 6542, 7157]",2020,1900,620000,SEMI DETACHD

"10 Holborn St #1, Boston, 2121",-71.08193,42.314987,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",2018,2017,182500,SEMI DETACHD

"38 Haverford St, Boston, 2130",-71.102167,42.313008,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1987,212500,SEMI DETACHD

"30 Longfellow St, Boston, 2122",-71.06683,42.302576,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1915,75000,COLONIAL

"10 Lamson Ct, Boston, 2128",-71.032696,42.36634,1697,598525,"[30704, 29694, 28885, 28431, 27791, 27061, 26171, 25359, 24669, 23766, 23861, 23485, 22757, 22289, 21959, 21614, 21592, 21315, 20877, 20387, 20027, 19789, 18901, 22648, 24493]",2022,1899,1030200,CONDO/APT

"10 Lamson Ct, Boston, 2128",-71.032696,42.36634,0,160494,"[7396, 7153, 6958, 6849, 6695, 6519, 6304, 6109, 5942, 5725, 5748, 5657, 5482, 5369, 5290, 5206, 5201, 5448, 5840, 6276, 6598, 6810, 7602, 8851, 9466]",2016,1899,635000,CONDO/APT

"10 Lewiston St, Boston, 2136",-71.112281,42.266851,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1940,155500,CAPE COD

"3702 Washington St, Boston, 2130",-71.114334,42.299443,0,249632,"[12601, 12187, 11855, 11668, 11406, 11106, 10741, 10408, 10124, 9754, 9793, 9639, 9340, 9148, 9012, 8870, 8862, 8748, 8568, 8367, 8219, 8431, 9224, 10473, 11088]",2020,1920,730000,

"10 Mcbride St, Boston, 2130",-71.114652,42.306036,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,,100000,

"11 Montvale St, Boston, 2131",-71.145845,42.285525,0,547924,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 18626, 18190, 17868, 18504, 20882, 24629, 26474]",2020,1924,1000000,DECKER

"10 Moreland St, Boston, 2119",-71.082588,42.325899,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1890,230000,ROW-MIDDLE

"10 Mount Pleasant Ave, Boston, 2119",-71.07933,42.328193,0,74534,"[3287, 3179, 3092, 3044, 2975, 2897, 2802, 2715, 2641, 2544, 2554, 2514, 2436, 2386, 2351, 2314, 2311, 2282, 2235, 2671, 2993, 3205, 3997, 5247, 5862]",2018,1890,560000,ROW-END

"6-10 Malcolm X Blvd, Boston, 2119",-71.130027,42.302979,702675,26819711,"[1397148, 1351207, 1314403, 1293704, 1264618, 1231371, 1190881, 1153954, 1122524, 1081429, 1085772, 1068674, 1035536, 1014237, 999249, 983513, 982530, 969921, 949972, 927707, 911303, 900497, 860074, 863821, 865666]",2022,1914,13500000,

"10 National St, Boston, 2127",-71.046602,42.334859,0,82958,"[3561, 3444, 3350, 3297, 3223, 3138, 3035, 2941, 2861, 2756, 2767, 2724, 2639, 2585, 2547, 2506, 2504, 2472, 2863, 3300, 3621, 3833, 4626, 5875, 6490]",2017,1880,565000,TWO FAMILY

"10 Newmarket Sq, Boston, 2118",-71.064812,42.330781,57795,2520006,"[126017, 121873, 118554, 116687, 114063, 111064, 107412, 104082, 101247, 97540, 97932, 96390, 93401, 91480, 90128, 88709, 88620, 89362, 90535, 91845, 92810, 93445, 95823, 99571, 101416]",2016,1960,1900000,

"10 Otis Pl #4B, Boston, 2108",-71.071928,42.35712,45475,2145941,"[109580, 105977, 103090, 101467, 99185, 96578, 93402, 90506, 88041, 84818, 85158, 83817, 81218, 79548, 78372, 77138, 77061, 76072, 74507, 72761, 73726, 74361, 76739, 80487, 82332]",2019,1927,1750000,MID-RISE

"107 Warren St, Boston, 2129",-71.063094,42.374822,20846,1288408,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 50890, 51095, 50290, 48731, 47728, 47023, 46282, 46236, 45643, 44704, 43656, 42884, 43520, 45898, 49645, 51490]",2020,1842,1350000,SEMI DETACHD

"10 Radcliffe Rd #6, Boston, 2134",-71.133695,42.350857,0,50365,"[2328, 2252, 2190, 2156, 2107, 2052, 1984, 1923, 1870, 1802, 1809, 1781, 1725, 1690, 1665, 1639, 1637, 1616, 1583, 1546, 1518, 1500, 2293, 3542, 4157]",2021,1912,542500,LOW-RISE

"10 Rockway St, Boston, 2126",-71.094635,42.270661,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018,1910,160000,BNGL/COTTAGE

"10 Roxbury St, Boston, 2119",-71.086379,42.329652,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,2014,280000,CONDO/APT

"4 Kearsarge Ave #1, Boston, 2119",-71.082873,42.327542,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,130000,

"4 Kearsarge Ave #2, Boston, 2119",-71.082873,42.327542,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,130000,

"10 Rutland Sq, Boston, 2118",-71.077878,42.341258,51450,2313541,"[106840, 103327, 100513, 98930, 96706, 94163, 91067, 88243, 85840, 82697, 83029, 84035, 85984, 87237, 88119, 89044, 89102, 89844, 91017, 92327, 93292, 93928, 96306, 100053, 101898]",2010,1860,1725000,ROW-MIDDLE

"10-12 Spaulding St, Boston, 2122",-71.054165,42.292474,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1910,252000,CONVENTIONAL

"31 Edison Grn, Boston, 2125",-71.077956,42.286688,0,8579,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 427, 639, 1431, 2681, 3296]",2013,1905,460000,DECKER

"10 Sutton St, Boston, 2126",-71.089137,42.281952,0,223891,"[11505, 11127, 10824, 10654, 10414, 10140, 9807, 9503, 9244, 8905, 8941, 8800, 8527, 8352, 8229, 8099, 8091, 7987, 7823, 7639, 7504, 7415, 7082, 8332, 8947]",2022,1905,710000,DECKER

"14 Taber St, Boston, 2119",-71.083047,42.330175,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2021,0,43750,

"14 Taber St, Boston, 2119",-71.083047,42.330175,60634,2676466,"[136975, 132471, 128863, 126833, 123982, 120722, 116753, 113132, 110051, 106022, 106448, 104771, 101523, 99435, 97965, 96422, 96326, 95090, 93134, 90951, 91916, 92552, 94930, 98677, 100522]",2019,0,2000000,

"24 Temple Pl, Boston, 2111",-71.061924,42.3552,2112034,64532464,"[2648006, 2560935, 2563099, 2564317, 2566028, 2567984, 2570365, 2572538, 2574386, 2576804, 2576548, 2577554, 2579503, 2580756, 2581638, 2582564, 2582621, 2583363, 2584537, 2585846, 2586811, 2587447, 2589825, 2593572, 2595417]",2001,1926,24915000,

"10 Wadsworth St, Boston, 2134",-71.126413,42.3552,0,4535,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 474, 1723, 2338]",2016,1890,450000,CONVENTIONAL

"10 Wellington St, Boston, 2118",-71.081361,42.341128,87131,3794323,"[197244, 190758, 185562, 182640, 178534, 173840, 168124, 162911, 158474, 152672, 153285, 150871, 146193, 143186, 141070, 138848, 138710, 136930, 134113, 130970, 128654, 127129, 121422, 125169, 127014]",2022,1899,2550000,CONDO/APT

"10-12 Wiget St, Boston, 2113",-71.056446,42.364087,134991,5103893,"[257513, 249046, 242262, 238447, 233086, 226958, 219495, 212689, 206896, 199322, 200122, 196971, 190863, 186937, 184175, 181274, 181332, 182074, 183247, 184557, 185522, 186158, 188536, 192283, 194128]",2015,1910,3100000,CONDO/APT

"1 Hartford Ter, Boston, 2125",-71.073476,42.317768,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1999,118000,COLONIAL

"10 Winthrop St, Boston, 2128",-71.039557,42.369956,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,2008,72500,

"10 Arlington St, Boston, 2116",-71.06997,42.350634,1362961,46661890,"[2383370, 2305000, 2242218, 2206907, 2157290, 2100574, 2031503, 1968511, 1914894, 1844792, 1852200, 1823032, 1766504, 1730170, 1704601, 1677757, 1676081, 1654571, 1655745, 1657055, 1658020, 1658655, 1661033, 1664781, 1666626]",2017,1899,22500000,

"12 Ellis St #2, Boston, 2136",-71.131212,42.249192,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1920,64900,

"10-12 Hunnewell Ave, Boston, 2135",-71.169281,42.351936,9612,894597,"[46133, 44616, 43401, 42717, 41757, 40659, 39322, 38103, 37065, 35708, 35851, 35287, 34193, 33489, 32994, 32475, 32442, 32026, 31367, 30632, 30090, 29734, 28399, 32146, 33991]",2022,1890,1171000,CONVENTIONAL

"10-12 Johnson Ter, Boston, 2124",-71.080119,42.287997,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1905,193000,DECKER

"51 Province St, Boston, 2108",-71.060208,42.356904,3771,887560,"[32874, 31793, 30927, 30440, 29755, 28973, 28020, 27151, 29000, 31418, 31162, 32168, 34117, 35370, 36252, 37177, 37235, 37977, 39150, 40460, 41425, 42061, 44438, 48186, 50031]",2007,1899,1050000,

"10-18 Brainerd Rd, Boston, 2134",-71.130359,42.348951,713529,24473196,"[1243735, 1202839, 1170077, 1151650, 1125758, 1096161, 1060117, 1027246, 999266, 962684, 966550, 951329, 921830, 902870, 889527, 875519, 875577, 876318, 877492, 878802, 879766, 880402, 882780, 886528, 888373]",2015,1930,12100000,CONDO/APT

"10-12 Julian St, Boston, 2125",-71.077331,42.319393,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,,130000,

"18 Julian St, Boston, 2125",-71.076892,42.319413,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,,130000,

"10 Channel Center St, Boston, 2210",-71.051619,42.345233,6363907,213646720,"[10875840, 10518220, 10231732, 10070602, 9844186, 9585381, 9270194, 8982746, 8738080, 8418189, 8451997, 8318894, 8060944, 7895146, 7778469, 7655973, 7656031, 7656773, 7657946, 7659256, 7660221, 7660857, 7663234, 7666982, 7668827]",2015,1919,100000000,

"443 Poplar St, Boston, 2131",-71.127048,42.275233,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018,1900,252000,COLONIAL

"100 Beacon St #5B, Boston, 2116",-71.073021,42.35531,118049,4950848,"[257513, 249046, 242262, 238447, 233086, 226958, 219495, 212689, 206896, 199322, 200122, 196971, 190863, 186937, 184175, 181274, 181093, 178769, 175092, 170989, 167965, 165974, 158523, 162271, 164116]",2022,1920,3100000,MID-RISE

"100 Belvidere St #10B, Boston, 2116",-71.083886,42.346046,297108,10388354,"[545781, 530916, 522555, 510806, 497377, 481022, 466107, 453411, 436812, 438567, 431660, 418275, 409672, 403618, 397262, 396865, 391772, 383714, 374720, 375685, 376321, 378699, 382446, 384291]",2019,2001,5900000,HIGH-RISE

"98-100 Condor St, Boston, 2128",-71.036511,42.382684,71317,2987269,"[150672, 145718, 141749, 139517, 136380, 132794, 128428, 124446, 121056, 116624, 117093, 115249, 111675, 109378, 107762, 106065, 105959, 104599, 105772, 107082, 108047, 108683, 111060, 114808, 116653]",2017,1907,2125000,

"358 Dorchester St #1, Boston, 2127",-71.055077,42.33043,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1905,68150,FREE-STANDNG

"100 H St, Boston, 2127",-71.041401,42.334306,25858,1502298,"[77801, 75243, 73194, 72041, 70421, 68570, 66315, 64259, 62509, 60220, 60462, 59510, 57665, 56479, 55644, 54768, 54713, 54011, 52900, 51660, 50747, 50145, 47894, 51641, 53486]",2022,1875,1460000,DECKER

"100 Hackensack Rd, Boston, 2467",-71.143417,42.299314,0,9307,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 548, 760, 1553, 2802, 3417]",2014,1958,470000,RANCH

"100 Hallet St, Boston, 2124",-71.04753,42.280725,0,483168,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 16243, 16661, 16955, 17263, 17283, 17530, 17921, 18525, 19490, 20126, 22504, 26251, 28096]",2012,1976,900000,

"100 Intervale St, Boston, 2121",-71.076974,42.310465,0,135846,"[6437, 6226, 6056, 5961, 5827, 5673, 5487, 5317, 5172, 4983, 5003, 4924, 4771, 4673, 4604, 4531, 4527, 4469, 4377, 4813, 5135, 5347, 6140, 7389, 8004]",2018,1890,617500,ROW-MIDDLE

"100 Leo M Birmingham Pkwy, Boston, 2135",-71.149955,42.358285,676,1003575,"[28271, 27342, 26597, 26178, 27889, 29845, 32226, 34398, 36247, 38665, 38409, 39415, 41364, 42617, 43499, 44425, 44482, 45224, 46398, 47707, 48672, 49308, 51686, 55433, 57278]",2003,1989,1008000,

"100-110 Lincoln St, Boston, 2135",-71.142446,42.358269,270737,10261051,"[531464, 513988, 499988, 492115, 481050, 468404, 453001, 438955, 426999, 411367, 413019, 406515, 393910, 385808, 380106, 374120, 373746, 368950, 361361, 352892, 346652, 342542, 344920, 348667, 350512]",2021,1960,5600000,

"40-42 Symphony Rd, Boston, 2115",-71.088408,42.342849,238396,8196806,"[331480, 320580, 311848, 313066, 314777, 316732, 319114, 321286, 323135, 325553, 325297, 326303, 328252, 329505, 330387, 331312, 331370, 332112, 333285, 334595, 335560, 336196, 338574, 342321, 344166]",2002,1899,3775000,CONDO/APT

"100 Meadow Rd, Boston, 2136",-71.128694,42.232144,530325,18339586,"[931432, 900804, 876269, 862469, 843078, 820914, 793920, 769303, 748349, 720953, 723848, 712449, 690357, 676158, 666166, 655675, 655733, 656474, 657648, 658958, 659922, 660558, 662936, 666684, 668529]",2015,,9250000,

"100 Northern Ave, Boston, 2210",-71.043845,42.351094,28273529,956594482,"[48900188, 47292252, 46004136, 45279661, 44261644, 43097998, 41680849, 40388419, 39288346, 37850044, 38002052, 37403595, 36243793, 35498328, 34973723, 34422955, 34388567, 33947252, 33948426, 33949735, 33950700, 33951336, 33953714, 33957462, 33959307]",2017,0,447000000,

"100 Pierce St, Boston, 2136",-71.11651,42.257872,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1880,275000,COLONIAL

"100 Pleasant St, Boston, 2125",-71.05889,42.312191,0,32648,"[547, 529, 515, 507, 495, 482, 467, 452, 440, 424, 425, 419, 406, 397, 691, 1000, 1019, 1266, 1657, 2094, 2416, 2627, 3420, 4669, 5284]",2013,1890,510000,CONDO/APT

"100 South St #1, Boston, 2111",-71.057175,42.351004,0,7479,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 440, 1232, 2482, 3097]",2013,0,455000,

"185 Devonshire St #503, Boston, 2110",-71.057339,42.356022,0,179414,"[8492, 8213, 7989, 7863, 7686, 7484, 7238, 7014, 6823, 6573, 6599, 6495, 6294, 6164, 6073, 5978, 5972, 5895, 6286, 6723, 7044, 7256, 8049, 9298, 9913]",2017,0,655000,

"100 Summer St, Boston, 2110",-71.057662,42.353622,48810734,1708852443,"[88239500, 85338008, 83013626, 81706325, 79869330, 77769553, 75212333, 72880168, 70895105, 68299716, 68574012, 67494106, 65401265, 64056088, 63109446, 62115596, 62053543, 61257199, 59997257, 58591071, 58592036, 58592672, 58595049, 58598797, 58600642]",2019,1980,806000000,

"100 Beacon St #PHB, Boston, 2116",-71.073063,42.355395,541457,18209427,"[904037, 874310, 850496, 837102, 818282, 796769, 770570, 746676, 726339, 699748, 702558, 691495, 670053, 671306, 672187, 673113, 673171, 673913, 675086, 676396, 677361, 677996, 680374, 684122, 685967]",2012,1920,9000000,MID-RISE

"100 Walnut Ave, Boston, 2119",-71.08555,42.321486,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1905,47000,CONVENTIONAL

"100 Washington St #11, Boston, 2135",-71.14423,42.344346,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1925,325000,LOW-RISE

"100 Washington St #13, Boston, 2135",-71.143872,42.344266,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1925,325000,LOW-RISE

"100 Blue Hill Ave, Boston, 2119",-71.077234,42.321605,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,,358379,

"100-102 Princeton St, Boston, 2128",-71.035873,42.377649,0,209534,"[10410, 10067, 9793, 9639, 9422, 9174, 8873, 8598, 8363, 8057, 8090, 7962, 7715, 7557, 7445, 7328, 7320, 7226, 7078, 6912, 7233, 7445, 8238, 9487, 10102]",2019,1900,690000,CONVENTIONAL

"100 Dorchester St #100, Boston, 2127",-71.049426,42.333592,12126,978778,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 32742, 33707, 34343, 36720, 40468, 42313]",2019,0,1200000,

"104 Dorchester St #C2, Boston, 2127",-71.045744,42.335336,12126,978778,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 32742, 33707, 34343, 36720, 40468, 42313]",2019,0,1200000,

"100-110 Lincoln St, Boston, 2135",-71.142446,42.358269,136993,5413977,"[279429, 270241, 262880, 258740, 252923, 246274, 238176, 230790, 224504, 216285, 217154, 213734, 207107, 202847, 199849, 196702, 196506, 193984, 189994, 185541, 182260, 182896, 185274, 189021, 190866]",2020,1960,3300000,

"1000 Washington St, Boston, 2124",-71.069464,42.27739,4832970,160768759,"[8136333, 7868794, 7654469, 7533926, 7364542, 7170927, 6935132, 6720090, 6537052, 6297738, 6323030, 6223455, 6030479, 5906444, 5819157, 5820082, 5820140, 5820882, 5822055, 5823365, 5824330, 5824966, 5827344, 5831091, 5832936]",2014,1958,75000000,RANCH

"321 Harrison Ave, Boston, 2118",-71.063712,42.34555,7176151,243224477,"[12431879, 12023094, 11695617, 11511434, 11252624, 10956790, 10596509, 10267935, 9988264, 9622605, 9661250, 9509104, 9214248, 9024729, 8891358, 8751337, 8742594, 8630399, 8631573, 8632882, 8633847, 8634483, 8636861, 8640608, 8642453]",2017,0,114200000,

"101 Beacon St, Boston, 2116",-71.072767,42.355292,440845,15207021,"[767061, 741839, 721633, 710269, 694300, 676047, 653817, 633543, 616287, 593726, 596110, 586723, 568530, 556836, 548607, 549533, 549590, 550332, 551506, 552815, 553780, 554416, 556794, 560541, 562386]",2014,1905,7750000,CONDO/APT

"99-105 Broad St #4D, Boston, 2110",-71.052621,42.357369,0,109752,"[4931, 4768, 4639, 4566, 4463, 4346, 4203, 4072, 3961, 3816, 3832, 3771, 3654, 3579, 3526, 3471, 3467, 3423, 3814, 4250, 4572, 4784, 5577, 6826, 7441]",2017,1910,590000,MID-RISE

"101 Falcon St, Boston, 2128",-71.0353,42.381876,0,2167,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 776, 1391]",2015,1900,425000,TWO FAMILY

"101 Geneva Ave, Boston, 2121",-71.078818,42.306324,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1935,330000,CONVENTIONAL

"101 Milton Ave, Boston, 2136",-71.111711,42.250807,0,0,"[0, 0, 0, 0, 0, 0]",2018,2019,160000,COLONIAL

"101 Prince St #3, Boston, 2113",-71.056315,42.365871,0,74200,"[0, 0, 0, 0, 0, 0, 0, 677, 1293, 2099, 2014, 2349, 2999, 3416, 3710, 4019, 4038, 4285, 4676, 5113, 5435, 5647, 6439, 7688, 8303]",2006,1900,499000,ROW-END

"101 Saratoga St, Boston, 2128",-71.035966,42.376658,22485,1376130,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 55131, 55353, 54481, 52792, 51706, 50942, 50139, 50089, 49446, 48429, 47294, 46458, 45907, 43846, 47594, 49439]",2022,1930,1400000,RAISED CAPE

"152-156 Marion St, Boston, 2128",-71.035985,42.376454,22485,1376130,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 55131, 55353, 54481, 52792, 51706, 50942, 50139, 50089, 49446, 48429, 47294, 46458, 45907, 43846, 47594, 49439]",2022,,1400000,

"101-103 Summer St, Boston, 2110",-71.057826,42.35349,733403,24091637,"[1177987, 1139253, 1108222, 1090770, 1066246, 1038215, 1004076, 972942, 946441, 911793, 915455, 901038, 902988, 904241, 905122, 906048, 906106, 906847, 908021, 909331, 910296, 910931, 913309, 917057, 918902]",2011,1899,11500000,

"101-111 Summer St, Boston, 2110",-71.057588,42.35345,2207094,77799138,"[4016116, 3884058, 3778266, 3718766, 3635157, 3539589, 3423200, 3317054, 3226706, 3108580, 3121064, 3071914, 2976661, 2915436, 2872351, 2827117, 2824293, 2788048, 2730704, 2666703, 2667668, 2668303, 2670681, 2674429, 2676274]",2019,1899,37400000,

"343 Commercial St #101, Boston, 2109",-71.051114,42.366097,0,265040,"[11286, 10915, 10618, 10451, 10216, 9947, 9620, 9322, 9068, 8736, 8771, 8633, 9282, 9700, 9994, 10303, 10322, 10569, 10960, 11397, 11718, 11930, 12723, 13972, 14587]",2011,1855,706000,ROW-MIDDLE

"101-107 Hampden St, Boston, 2119",-71.075032,42.32978,37710,1939836,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 69728, 72145, 71890, 72896, 74845, 76098, 76979, 77905, 77963, 78705, 79878, 81188, 82153, 82788, 85166, 88914, 90759]",2007,,1500000,

"1012-1016 Bennington St, Boston, 2128",-71.005842,42.387083,84321,3689183,"[191765, 185459, 180408, 177567, 173575, 169011, 163454, 158385, 154071, 148431, 149027, 146680, 142132, 139209, 137151, 134991, 134857, 133126, 130388, 127332, 125080, 123597, 118049, 121796, 123642]",2022,1925,2500000,CONDO/APT

"99-R Providence St, Boston, 2136",-71.12267,42.264815,9796,921407,"[43832, 42390, 41236, 40586, 39674, 38631, 37360, 36202, 35216, 33927, 34063, 33527, 32487, 31819, 31348, 32274, 32332, 33074, 34247, 35557, 36522, 37157, 39535, 43283, 45128]",2014,1820,1150000,DUPLEX

"40 Battery St #102, Boston, 2109",-71.051362,42.366496,19232,1366930,"[55338, 53518, 52060, 51240, 50088, 48771, 47168, 45705, 47554, 49971, 49716, 50722, 52671, 53924, 54805, 55731, 55789, 56531, 57704, 59014, 59979, 60614, 62992, 66740, 68585]",2007,1992,1255000,MID-RISE

"102 Chandler St, Boston, 2116",-71.073103,42.346289,276299,10054846,"[515027, 498092, 484525, 476895, 466173, 453917, 438991, 425379, 413793, 398644, 400245, 393942, 381727, 373875, 368350, 362549, 362187, 357539, 350185, 351495, 352460, 353096, 355473, 359221, 361066]",2018,1899,5450000,CONDO/APT

"102 Charles St #102, Boston, 2114",-71.070851,42.358816,0,677332,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21119, 21954, 23904, 25156, 26038, 26964, 27022, 27763, 28937, 30246, 31211, 31847, 34225, 37972, 39817]",2009,0,1000000,
